"page","endpoint","status"
"/admin/syllabus","/admin/calendar/view_event/","200"
"/admin/syllabus","/admin/language/user_language/","200"
"/admin/syllabus","/admin/lessonplan/getlessonBysubjectidedit/","200"
"/admin/syllabus","/admin/lessonplan/gettopicBylessonid/","200"
"/admin/syllabus","/admin/notification/notification_clear","200"
"/admin/syllabus","/admin/notification/notification_read","200"
"/admin/syllabus","/admin/question/getimages","200"
"/admin/syllabus","/admin/syllabus/add_syllabus","200"
"/admin/syllabus","/admin/syllabus/get_subject_syllabus","200"
"/admin/syllabus","/admin/syllabus/get_weekdates","200"
"/admin/syllabus","/admin/syllabus/getsubject_syllabus/","200"
"/admin/syllabus","/Report/get_betweendate/","200"
"/admin/syllabus/status","/admin/alumni/getevent","200"
"/admin/syllabus/status","/admin/calendar/delete_event/","200"
"/admin/syllabus/status","/admin/calendar/getevents","200"
"/admin/syllabus/status","/admin/calendar/view_event/","200"
"/admin/syllabus/status","/admin/language/user_language/","200"
"/admin/syllabus/status","/admin/lessonplan/changeTopicStatus","200"
"/admin/syllabus/status","/admin/lessonplan/get_","200"
"/admin/syllabus/status","/admin/lessonplan/topic_completedate","200"
"/admin/syllabus/status","/admin/notification/notification_clear","200"
"/admin/syllabus/status","/admin/notification/notification_read","200"
"/admin/syllabus/status","/admin/subjectgroup/getGroupByClassId","200"
"/admin/syllabus/status","/admin/subjectgroup/getGroupsubjectsBySemesterType","200"
"/admin/syllabus/status","/admin/syllabus/status","200"
"/admin/syllabus/status","/Report/get_betweendate/","200"
"/admin/syllabus/status","/sections/getByClass","200"
"/admin/systemfield","/admin/alumni/getevent","200"
"/admin/systemfield","/admin/calendar/delete_event/","200"
"/admin/systemfield","/admin/calendar/getevents","200"
"/admin/systemfield","/admin/calendar/view_event/","200"
"/admin/systemfield","/admin/language/user_language/","200"
"/admin/systemfield","/admin/notification/notification_clear","200"
"/admin/systemfield","/admin/notification/notification_read","200"
"/admin/systemfield","/admin/systemfield/changeStatus","200"
"/admin/systemfield","/Report/get_betweendate/","200"
"/admin/teacher/assign_class_teacher","/admin/alumni/getevent","200"
"/admin/teacher/assign_class_teacher","/admin/calendar/delete_event/","200"
"/admin/teacher/assign_class_teacher","/admin/calendar/getevents","200"
"/admin/teacher/assign_class_teacher","/admin/calendar/view_event/","200"
"/admin/teacher/assign_class_teacher","/admin/language/user_language/","200"
"/admin/teacher/assign_class_teacher","/admin/notification/notification_clear","200"
"/admin/teacher/assign_class_teacher","/admin/notification/notification_read","200"
"/admin/teacher/assign_class_teacher","/admin/teacher/assign_class_teacher","200"
"/admin/teacher/assign_class_teacher","/feemaster/getByFeecategory","200"
"/admin/teacher/assign_class_teacher","/Report/get_betweendate/","200"
"/admin/teacher/assign_class_teacher","/sections/getByClass","200"
"/admin/teacher/assign_subject_teacher","/admin/alumni/getevent","200"
"/admin/teacher/assign_subject_teacher","/admin/calendar/delete_event/","200"
"/admin/teacher/assign_subject_teacher","/admin/calendar/getevents","200"
"/admin/teacher/assign_subject_teacher","/admin/calendar/view_event/","200"
"/admin/teacher/assign_subject_teacher","/admin/language/user_language/","200"
"/admin/teacher/assign_subject_teacher","/admin/notification/notification_clear","200"
"/admin/teacher/assign_subject_teacher","/admin/notification/notification_read","200"
"/admin/teacher/assign_subject_teacher","/admin/teacher/saveSubjectTeacherSetup","200"
"/admin/teacher/assign_subject_teacher","/Report/get_betweendate/","200"
"/admin/teachers_research/","/admin/alumni/getevent","200"
"/admin/teachers_research/","/admin/calendar/delete_event/","200"
"/admin/teachers_research/","/admin/calendar/getevents","200"
"/admin/teachers_research/","/admin/calendar/view_event/","200"
"/admin/teachers_research/","/admin/language/user_language/","200"
"/admin/teachers_research/","/admin/notification/notification_clear","200"
"/admin/teachers_research/","/admin/notification/notification_read","200"
"/admin/teachers_research/","/admin/teachers_research/delete_record","200"
"/admin/teachers_research/","/admin/teachers_research/get_edit_record","200"
"/admin/teachers_research/","/admin/teachers_research/research_details","200"
"/admin/teachers_research/","/Report/get_betweendate/","200"
"/admin/timetable/classreport","/admin/alumni/getevent","200"
"/admin/timetable/classreport","/admin/calendar/delete_event/","200"
"/admin/timetable/classreport","/admin/calendar/getevents","200"
"/admin/timetable/classreport","/admin/calendar/view_event/","200"
"/admin/timetable/classreport","/admin/language/user_language/","200"
"/admin/timetable/classreport","/admin/notification/notification_clear","200"
"/admin/timetable/classreport","/admin/notification/notification_read","200"
"/admin/timetable/classreport","/admin/subjectgroup/getGroupByClassandSection","200"
"/admin/timetable/classreport","/admin/timetable/classreport","200"
"/admin/timetable/classreport","/admin/timetable/getBydategroupclasssection","200"
"/admin/timetable/classreport","/Report/get_betweendate/","200"
"/admin/timetable/classreport","/sections/getByClass","200"
"/admin/timetable/mytimetable","/admin/alumni/getevent","200"
"/admin/timetable/mytimetable","/admin/calendar/delete_event/","200"
"/admin/timetable/mytimetable","/admin/calendar/getevents","200"
"/admin/timetable/mytimetable","/admin/calendar/view_event/","200"
"/admin/timetable/mytimetable","/admin/language/user_language/","200"
"/admin/timetable/mytimetable","/admin/notification/notification_clear","200"
"/admin/timetable/mytimetable","/admin/notification/notification_read","200"
"/admin/timetable/mytimetable","/admin/timetable/getteachertimetable","200"
"/admin/timetable/mytimetable","/Report/get_betweendate/","200"
"/admin/tnp","/admin/alumni/getevent","200"
"/admin/tnp","/admin/calendar/delete_event/","200"
"/admin/tnp","/admin/calendar/getevents","200"
"/admin/tnp","/admin/calendar/view_event/","200"
"/admin/tnp","/admin/language/user_language/","200"
"/admin/tnp","/admin/notification/notification_clear","200"
"/admin/tnp","/admin/notification/notification_read","200"
"/admin/tnp","/admin/tnp","200"
"/admin/tnp","/admin/tnp/downloadresumeszipfiles","200"
"/admin/tnp","/admin/tnp/view_std_achievment_list/","200"
"/admin/tnp","/Report/get_betweendate/","200"
"/admin/tnp/tnp_company_list","/admin/alumni/getevent","200"
"/admin/tnp/tnp_company_list","/admin/calendar/delete_event/","200"
"/admin/tnp/tnp_company_list","/admin/calendar/getevents","200"
"/admin/tnp/tnp_company_list","/admin/calendar/view_event/","200"
"/admin/tnp/tnp_company_list","/admin/language/user_language/","200"
"/admin/tnp/tnp_company_list","/admin/notification/notification_clear","200"
"/admin/tnp/tnp_company_list","/admin/notification/notification_read","200"
"/admin/tnp/tnp_company_list","/admin/tnp/addtnpcompany","200"
"/admin/tnp/tnp_company_list","/admin/tnp/compnay_delete/","200"
"/admin/tnp/tnp_company_list","/admin/tnp/fetchcompany_requestid","200"
"/admin/tnp/tnp_company_list","/admin/tnp/updatetnpcompany","200"
"/admin/tnp/tnp_company_list","/Report/get_betweendate/","200"
"/admin/tnp/tnp_company_list","/uploads/tnp/","200"
"/admin/transport/feemaster","/admin/alumni/getevent","200"
"/admin/transport/feemaster","/admin/calendar/delete_event/","200"
"/admin/transport/feemaster","/admin/calendar/getevents","200"
"/admin/transport/feemaster","/admin/calendar/view_event/","200"
"/admin/transport/feemaster","/admin/language/user_language/","200"
"/admin/transport/feemaster","/admin/notification/notification_clear","200"
"/admin/transport/feemaster","/admin/notification/notification_read","200"
"/admin/transport/feemaster","/Report/get_betweendate/","200"
"/admin/updater","/admin/alumni/getevent","200"
"/admin/updater","/admin/calendar/delete_event/","200"
"/admin/updater","/admin/calendar/getevents","200"
"/admin/updater","/admin/calendar/view_event/","200"
"/admin/updater","/admin/language/user_language/","200"
"/admin/updater","/admin/notification/notification_clear","200"
"/admin/updater","/admin/notification/notification_read","200"
"/admin/updater","/Report/get_betweendate/","200"
"/admin/userlog","/admin/alumni/getevent","200"
"/admin/userlog","/admin/calendar/delete_event/","200"
"/admin/userlog","/admin/calendar/getevents","200"
"/admin/userlog","/admin/calendar/view_event/","200"
"/admin/userlog","/admin/language/user_language/","200"
"/admin/userlog","/admin/notification/notification_clear","200"
"/admin/userlog","/admin/notification/notification_read","200"
"/admin/userlog","/admin/userlog/delete/","200"
"/admin/userlog","/admin/userlog/getDatatable","200"
"/admin/userlog","/Report/get_betweendate/","200"
"/admin/userlog/paymentLog","/admin/alumni/getevent","200"
"/admin/userlog/paymentLog","/admin/calendar/delete_event/","200"
"/admin/userlog/paymentLog","/admin/calendar/getevents","200"
"/admin/userlog/paymentLog","/admin/calendar/view_event/","200"
"/admin/userlog/paymentLog","/admin/language/user_language/","200"
"/admin/userlog/paymentLog","/admin/notification/notification_clear","200"
"/admin/userlog/paymentLog","/admin/notification/notification_read","200"
"/admin/userlog/paymentLog","/admin/userlog/getPaymentLogDatatable","200"
"/admin/userlog/paymentLog","/Report/get_betweendate/","200"
"/admin/users","/admin/alumni/getevent","200"
"/admin/users","/admin/calendar/delete_event/","200"
"/admin/users","/admin/calendar/getevents","200"
"/admin/users","/admin/calendar/view_event/","200"
"/admin/users","/admin/language/user_language/","200"
"/admin/users","/admin/notification/notification_clear","200"
"/admin/users","/admin/notification/notification_read","200"
"/admin/users","/admin/users/changeStatus","200"
"/admin/users","/Report/get_betweendate/","200"
"/admin/vehicle","/admin/alumni/getevent","200"
"/admin/vehicle","/admin/calendar/delete_event/","200"
"/admin/vehicle","/admin/calendar/getevents","200"
"/admin/vehicle","/admin/calendar/view_event/","200"
"/admin/vehicle","/admin/language/user_language/","200"
"/admin/vehicle","/admin/notification/notification_clear","200"
"/admin/vehicle","/admin/notification/notification_read","200"
"/admin/vehicle","/admin/vehicle/add","200"
"/admin/vehicle","/admin/vehicle/edit","200"
"/admin/vehicle","/admin/vehicle/getsinglevehicledata","200"
"/admin/vehicle","/admin/vehicle/vehicledetails","200"
"/admin/vehicle","/Report/get_betweendate/","200"
"/admin/vehroute","/admin/alumni/getevent","200"
"/admin/vehroute","/admin/calendar/delete_event/","200"
"/admin/vehroute","/admin/calendar/getevents","200"
"/admin/vehroute","/admin/calendar/view_event/","200"
"/admin/vehroute","/admin/language/user_language/","200"
"/admin/vehroute","/admin/notification/notification_clear","200"
"/admin/vehroute","/admin/notification/notification_read","200"
"/admin/vehroute","/admin/vehroute","200"
"/admin/vehroute","/Report/get_betweendate/","200"
"/admin/video_tutorial","/admin/alumni/getevent","200"
"/admin/video_tutorial","/admin/calendar/delete_event/","200"
"/admin/video_tutorial","/admin/calendar/getevents","200"
"/admin/video_tutorial","/admin/calendar/view_event/","200"
"/admin/video_tutorial","/admin/language/user_language/","200"
"/admin/video_tutorial","/admin/notification/notification_clear","200"
"/admin/video_tutorial","/admin/notification/notification_read","200"
"/admin/video_tutorial","/admin/video_tutorial/add","200"
"/admin/video_tutorial","/admin/video_tutorial/delete","200"
"/admin/video_tutorial","/admin/video_tutorial/edit","200"
"/admin/video_tutorial","/admin/video_tutorial/get","200"
"/admin/video_tutorial","/admin/video_tutorial/getPage/","200"
"/admin/video_tutorial","/admin/video_tutorial/getsection","200"
"/admin/video_tutorial","/admin/video_tutorial/searchvalidation","200"
"/admin/video_tutorial","/Report/get_betweendate/","200"
"/admin/video_tutorial","/sections/getByClass","200"
"/admin/visitors","/admin/alumni/getevent","200"
"/admin/visitors","/admin/calendar/delete_event/","200"
"/admin/visitors","/admin/calendar/getevents","200"
"/admin/visitors","/admin/calendar/view_event/","200"
"/admin/visitors","/admin/language/user_language/","200"
"/admin/visitors","/admin/notification/notification_clear","200"
"/admin/visitors","/admin/notification/notification_read","200"
"/admin/visitors","/admin/visitors/add","200"
"/admin/visitors","/admin/visitors/delete","200"
"/admin/visitors","/admin/visitors/details/","200"
"/admin/visitors","/admin/visitors/edit","200"
"/admin/visitors","/admin/visitors/editvisitor","200"
"/admin/visitors","/admin/visitors/getPrincipal","200"
"/admin/visitors","/admin/visitors/getstudent","200"
"/admin/visitors","/Report/get_betweendate/","200"
"/admin/visitors","/sections/getByClass","200"
"/admin/visitorspurpose","/admin/alumni/getevent","200"
"/admin/visitorspurpose","/admin/calendar/delete_event/","200"
"/admin/visitorspurpose","/admin/calendar/getevents","200"
"/admin/visitorspurpose","/admin/calendar/view_event/","200"
"/admin/visitorspurpose","/admin/language/user_language/","200"
"/admin/visitorspurpose","/admin/notification/notification_clear","200"
"/admin/visitorspurpose","/admin/notification/notification_read","200"
"/admin/visitorspurpose","/admin/visitorspurpose","200"
"/admin/visitorspurpose","/Report/get_betweendate/","200"
"/attendencereports/attendance","/admin/alumni/getevent","200"
"/attendencereports/attendance","/admin/calendar/delete_event/","200"
"/attendencereports/attendance","/admin/calendar/getevents","200"
"/attendencereports/attendance","/admin/calendar/view_event/","200"
"/attendencereports/attendance","/admin/language/user_language/","200"
"/attendencereports/attendance","/admin/notification/notification_clear","200"
"/attendencereports/attendance","/admin/notification/notification_read","200"
"/attendencereports/attendance","/Report/get_betweendate/","200"
"/category","/admin/alumni/getevent","200"
"/category","/admin/calendar/delete_event/","200"
"/category","/admin/calendar/getevents","200"
"/category","/admin/calendar/view_event/","200"
"/category","/admin/language/user_language/","200"
"/category","/admin/notification/notification_clear","200"
"/category","/admin/notification/notification_read","200"
"/category","/category/create","200"
"/category","/Report/get_betweendate/","200"
"/classes","/admin/alumni/getevent","200"
"/classes","/admin/calendar/delete_event/","200"
"/classes","/admin/calendar/getevents","200"
"/classes","/admin/calendar/view_event/","200"
"/classes","/admin/language/user_language/","200"
"/classes","/admin/notification/notification_clear","200"
"/classes","/admin/notification/notification_read","200"
"/classes","/classes","200"
"/classes","/Report/get_betweendate/","200"
"/course_master","/admin/alumni/getevent","200"
"/course_master","/admin/calendar/delete_event/","200"
"/course_master","/admin/calendar/getevents","200"
"/course_master","/admin/calendar/view_event/","200"
"/course_master","/admin/inward/fetch_role_staff","200"
"/course_master","/admin/language/user_language/","200"
"/course_master","/admin/notification/notification_clear","200"
"/course_master","/admin/notification/notification_read","200"
"/course_master","/course_master","200"
"/course_master","/course_master/exam_approval","200"
"/course_master","/course_master/get_result_approvers","200"
"/course_master","/Report/get_betweendate/","200"
"/department","/admin/alumni/getevent","200"
"/department","/admin/calendar/delete_event/","200"
"/department","/admin/calendar/getevents","200"
"/department","/admin/calendar/view_event/","200"
"/department","/admin/language/user_language/","200"
"/department","/admin/notification/notification_clear","200"
"/department","/admin/notification/notification_read","200"
"/department","/department","200"
"/department","/Report/get_betweendate/","200"
"/emailconfig","/admin/alumni/getevent","200"
"/emailconfig","/admin/calendar/delete_event/","200"
"/emailconfig","/admin/calendar/getevents","200"
"/emailconfig","/admin/calendar/view_event/","200"
"/emailconfig","/admin/language/user_language/","200"
"/emailconfig","/admin/notification/notification_clear","200"
"/emailconfig","/admin/notification/notification_read","200"
"/emailconfig","/emailconfig/index","200"
"/emailconfig","/emailconfig/test_mail","200"
"/emailconfig","/Report/get_betweendate/","200"
"/emailconfig","/testmail/sendmail","200"
"/emailconfig","/testmail/sendpayment","200"
"/emailconfig","/testmail/sendsms","200"
"/emailconfig","/testmail/test_mail","200"
"/feedback/assign_feedback_form","/admin/alumni/getevent","200"
"/feedback/assign_feedback_form","/admin/calendar/delete_event/","200"
"/feedback/assign_feedback_form","/admin/calendar/getevents","200"
"/feedback/assign_feedback_form","/admin/calendar/view_event/","200"
"/feedback/assign_feedback_form","/admin/language/user_language/","200"
"/feedback/assign_feedback_form","/admin/notification/notification_clear","200"
"/feedback/assign_feedback_form","/admin/notification/notification_read","200"
"/feedback/assign_feedback_form","/admin/subjectgroup/getGroupsubjects","200"
"/feedback/assign_feedback_form","/admin/subjectgroup/getGroupsubjectsBySemesterTypeFeedback","200"
"/feedback/assign_feedback_form","/feedback/add_assigned_feedback","200"
"/feedback/assign_feedback_form","/feedback/delete_assign_feedback/","200"
"/feedback/assign_feedback_form","/feedback/getsectionbyclassid","200"
"/feedback/assign_feedback_form","/feedback/searchnew","200"
"/feedback/assign_feedback_form","/Report/get_betweendate/","200"
"/feedback/feedback_formname_master","/admin/alumni/getevent","200"
"/feedback/feedback_formname_master","/admin/calendar/delete_event/","200"
"/feedback/feedback_formname_master","/admin/calendar/getevents","200"
"/feedback/feedback_formname_master","/admin/calendar/view_event/","200"
"/feedback/feedback_formname_master","/admin/language/user_language/","200"
"/feedback/feedback_formname_master","/admin/notification/notification_clear","200"
"/feedback/feedback_formname_master","/admin/notification/notification_read","200"
"/feedback/feedback_formname_master","/feedback/delete_feedback_listname/","200"
"/feedback/feedback_formname_master","/feedback/feedback_formname_master","200"
"/feedback/feedback_formname_master","/feedback/fetchformwisefields","200"
"/feedback/feedback_formname_master","/Report/get_betweendate/","200"
"/feedback/fill_feedback_form","/admin/alumni/getevent","200"
"/feedback/fill_feedback_form","/admin/calendar/delete_event/","200"
"/feedback/fill_feedback_form","/admin/calendar/getevents","200"
"/feedback/fill_feedback_form","/admin/calendar/view_event/","200"
"/feedback/fill_feedback_form","/admin/language/user_language/","200"
"/feedback/fill_feedback_form","/admin/notification/notification_clear","200"
"/feedback/fill_feedback_form","/admin/notification/notification_read","200"
"/feedback/fill_feedback_form","/Report/get_betweendate/","200"
"/feedback/index","/admin/alumni/getevent","200"
"/feedback/index","/admin/calendar/delete_event/","200"
"/feedback/index","/admin/calendar/getevents","200"
"/feedback/index","/admin/calendar/view_event/","200"
"/feedback/index","/admin/language/user_language/","200"
"/feedback/index","/admin/notification/notification_clear","200"
"/feedback/index","/admin/notification/notification_read","200"
"/feedback/index","/feedback/index","200"
"/feedback/index","/Report/get_betweendate/","200"
"/feedback/showview_feedback_form","/admin/alumni/getevent","200"
"/feedback/showview_feedback_form","/admin/calendar/delete_event/","200"
"/feedback/showview_feedback_form","/admin/calendar/getevents","200"
"/feedback/showview_feedback_form","/admin/calendar/view_event/","200"
"/feedback/showview_feedback_form","/admin/language/user_language/","200"
"/feedback/showview_feedback_form","/admin/notification/notification_clear","200"
"/feedback/showview_feedback_form","/admin/notification/notification_read","200"
"/feedback/showview_feedback_form","/Report/get_betweendate/","200"
"/feedback/submitted_forms","/admin/alumni/getevent","200"
"/feedback/submitted_forms","/admin/calendar/delete_event/","200"
"/feedback/submitted_forms","/admin/calendar/getevents","200"
"/feedback/submitted_forms","/admin/calendar/view_event/","200"
"/feedback/submitted_forms","/admin/language/user_language/","200"
"/feedback/submitted_forms","/admin/notification/notification_clear","200"
"/feedback/submitted_forms","/admin/notification/notification_read","200"
"/feedback/submitted_forms","/Report/get_betweendate/","200"
"/feedbackreport/index","/admin/alumni/getevent","200"
"/feedbackreport/index","/admin/calendar/delete_event/","200"
"/feedbackreport/index","/admin/calendar/getevents","200"
"/feedbackreport/index","/admin/calendar/view_event/","200"
"/feedbackreport/index","/admin/language/user_language/","200"
"/feedbackreport/index","/admin/notification/notification_clear","200"
"/feedbackreport/index","/admin/notification/notification_read","200"
"/feedbackreport/index","/Report/get_betweendate/","200"
"/financereports/finance","/admin/alumni/getevent","200"
"/financereports/finance","/admin/calendar/delete_event/","200"
"/financereports/finance","/admin/calendar/getevents","200"
"/financereports/finance","/admin/calendar/view_event/","200"
"/financereports/finance","/admin/language/user_language/","200"
"/financereports/finance","/admin/notification/notification_clear","200"
"/financereports/finance","/admin/notification/notification_read","200"
"/financereports/finance","/Report/get_betweendate/","200"
"/homework","/admin/alumni/getevent","200"
"/homework","/admin/calendar/delete_event/","200"
"/homework","/admin/calendar/getevents","200"
"/homework","/admin/calendar/view_event/","200"
"/homework","/admin/language/user_language/","200"
"/homework","/admin/notification/notification_clear","200"
"/homework","/admin/notification/notification_read","200"
"/homework","/admin/subjectgroup/getGroupByClassandSection","200"
"/homework","/admin/subjectgroup/getGroupsubjects","200"
"/homework","/homework/add_evaluation","200"
"/homework","/homework/closehomeworklist","200"
"/homework","/homework/deletehomework","200"
"/homework","/homework/dtevaluationlist/","200"
"/homework","/homework/dthomeworklist","200"
"/homework","/homework/edit","200"
"/homework","/homework/evaluation/","200"
"/homework","/homework/geteditRecord","200"
"/homework","/homework/getuploadcriteriadata","200"
"/homework","/homework/homework_docs/","200"
"/homework","/homework/searchvalidation","200"
"/homework","/Report/get_betweendate/","200"
"/homework","/sections/getByClass","200"
"/homework","/uploads/homework/","200"
"/homework/evaluation_report","/admin/alumni/getevent","200"
"/homework/evaluation_report","/admin/calendar/delete_event/","200"
"/homework/evaluation_report","/admin/calendar/getevents","200"
"/homework/evaluation_report","/admin/calendar/view_event/","200"
"/homework/evaluation_report","/admin/language/user_language/","200"
"/homework/evaluation_report","/admin/notification/notification_clear","200"
"/homework/evaluation_report","/admin/notification/notification_read","200"
"/homework/evaluation_report","/admin/subjectgroup/getGroupByClassandSection","200"
"/homework/evaluation_report","/admin/subjectgroup/getGroupsubjects","200"
"/homework/evaluation_report","/homework/evaluation_report","200"
"/homework/evaluation_report","/Report/get_betweendate/","200"
"/homework/evaluation_report","/sections/getByClass","200"
"/onlinecourse/course/index","//onlinecourse/courseassignment/evaluation/","200"
"/onlinecourse/course/index","/admin/alumni/getevent","200"
"/onlinecourse/course/index","/admin/calendar/delete_event/","200"
"/onlinecourse/course/index","/admin/calendar/getevents","200"
"/onlinecourse/course/index","/admin/calendar/view_event/","200"
"/onlinecourse/course/index","/admin/language/user_language/","200"
"/onlinecourse/course/index","/admin/notification/notification_clear","200"
"/onlinecourse/course/index","/admin/notification/notification_read","200"
"/onlinecourse/course/index","/onlinecourse/course/coursedetail","200"
"/onlinecourse/course/index","/onlinecourse/course/coursepreview","200"
"/onlinecourse/course/index","/onlinecourse/course/create","200"
"/onlinecourse/course/index","/onlinecourse/course/getcourselist","200"
"/onlinecourse/course/index","/onlinecourse/course/index","200"
"/onlinecourse/course/index","/onlinecourse/course/publish_unpublish","200"
"/onlinecourse/course/index","/onlinecourse/course/updatecourse","200"
"/onlinecourse/course/index","/onlinecourse/courseassignment/add_course_assignment","200"
"/onlinecourse/course/index","/onlinecourse/courseassignment/add_evaluation/","200"
"/onlinecourse/course/index","/onlinecourse/courseexam/add_course_exam","200"
"/onlinecourse/course/index","/onlinecourse/courseexam/deleteExamQuestions","200"
"/onlinecourse/course/index","/onlinecourse/courseexam/getExamQuestions","200"
"/onlinecourse/course/index","/onlinecourse/courseexam/questionAdd","200"
"/onlinecourse/course/index","/onlinecourse/courseexamquestion/search_question","200"
"/onlinecourse/course/index","/onlinecourse/courselesson/addlesson","200"
"/onlinecourse/course/index","/onlinecourse/courselesson/editlesson","200"
"/onlinecourse/course/index","/onlinecourse/courselesson/get_lesson_attachment","200"
"/onlinecourse/course/index","/onlinecourse/coursequiz/add","200"
"/onlinecourse/course/index","/onlinecourse/coursequiz/addnewquestion","200"
"/onlinecourse/course/index","/onlinecourse/coursequiz/edit","200"
"/onlinecourse/course/index","/onlinecourse/coursequiz/editnewquestion","200"
"/onlinecourse/course/index","/onlinecourse/coursesection/addsection/","200"
"/onlinecourse/course/index","/onlinecourse/coursesection/editsection","200"
"/onlinecourse/course/index","/Report/get_betweendate/","200"
"/onlinecourse/course/index","/sections/getByClass","200"
"/onlinecourse/course/setting","/admin/alumni/getevent","200"
"/onlinecourse/course/setting","/admin/calendar/delete_event/","200"
"/onlinecourse/course/setting","/admin/calendar/getevents","200"
"/onlinecourse/course/setting","/admin/calendar/view_event/","200"
"/onlinecourse/course/setting","/admin/language/user_language/","200"
"/onlinecourse/course/setting","/admin/notification/notification_clear","200"
"/onlinecourse/course/setting","/admin/notification/notification_read","200"
"/onlinecourse/course/setting","/onlinecourse/course/savesetting","200"
"/onlinecourse/course/setting","/onlinecourse/course/setting","200"
"/onlinecourse/course/setting","/Report/get_betweendate/","200"
"/onlinecourse/coursecategory/categoryadd","/admin/alumni/getevent","200"
"/onlinecourse/coursecategory/categoryadd","/admin/calendar/delete_event/","200"
"/onlinecourse/coursecategory/categoryadd","/admin/calendar/getevents","200"
"/onlinecourse/coursecategory/categoryadd","/admin/calendar/view_event/","200"
"/onlinecourse/coursecategory/categoryadd","/admin/language/user_language/","200"
"/onlinecourse/coursecategory/categoryadd","/admin/notification/notification_clear","200"
"/onlinecourse/coursecategory/categoryadd","/admin/notification/notification_read","200"
"/onlinecourse/coursecategory/categoryadd","/onlinecourse/coursecategory/categoryadd","200"
"/onlinecourse/coursecategory/categoryadd","/Report/get_betweendate/","200"
"/onlinecourse/courseexamquestion/index","/admin/alumni/getevent","200"
"/onlinecourse/courseexamquestion/index","/admin/calendar/delete_event/","200"
"/onlinecourse/courseexamquestion/index","/admin/calendar/getevents","200"
"/onlinecourse/courseexamquestion/index","/admin/calendar/view_event/","200"
"/onlinecourse/courseexamquestion/index","/admin/language/user_language/","200"
"/onlinecourse/courseexamquestion/index","/admin/notification/notification_clear","200"
"/onlinecourse/courseexamquestion/index","/admin/notification/notification_read","200"
"/onlinecourse/courseexamquestion/index","/onlinecourse/courseexamquestion/add","200"
"/onlinecourse/courseexamquestion/index","/onlinecourse/courseexamquestion/addform","200"
"/onlinecourse/courseexamquestion/index","/onlinecourse/courseexamquestion/bulkdelete","200"
"/onlinecourse/courseexamquestion/index","/onlinecourse/courseexamquestion/editform","200"
"/onlinecourse/courseexamquestion/index","/onlinecourse/courseexamquestion/getDatatable","200"
"/onlinecourse/courseexamquestion/index","/onlinecourse/courseexamquestion/getimages","200"
"/onlinecourse/courseexamquestion/index","/onlinecourse/courseexamquestion/questionsearchvalidation","200"
"/onlinecourse/courseexamquestion/index","/onlinecourse/courseexamquestion/uploadfile","200"
"/onlinecourse/courseexamquestion/index","/Report/get_betweendate/","200"
"/onlinecourse/coursereport/report","/admin/alumni/getevent","200"
"/onlinecourse/coursereport/report","/admin/calendar/delete_event/","200"
"/onlinecourse/coursereport/report","/admin/calendar/getevents","200"
"/onlinecourse/coursereport/report","/admin/calendar/view_event/","200"
"/onlinecourse/coursereport/report","/admin/language/user_language/","200"
"/onlinecourse/coursereport/report","/admin/notification/notification_clear","200"
"/onlinecourse/coursereport/report","/admin/notification/notification_read","200"
"/onlinecourse/coursereport/report","/Report/get_betweendate/","200"
"/onlinecourse/offlinepayment/payment","/admin/alumni/getevent","200"
"/onlinecourse/offlinepayment/payment","/admin/calendar/delete_event/","200"
"/onlinecourse/offlinepayment/payment","/admin/calendar/getevents","200"
"/onlinecourse/offlinepayment/payment","/admin/calendar/view_event/","200"
"/onlinecourse/offlinepayment/payment","/admin/language/user_language/","200"
"/onlinecourse/offlinepayment/payment","/admin/notification/notification_clear","200"
"/onlinecourse/offlinepayment/payment","/admin/notification/notification_read","200"
"/onlinecourse/offlinepayment/payment","/onlinecourse/offlinepayment/checkvalidation","200"
"/onlinecourse/offlinepayment/payment","/onlinecourse/offlinepayment/courselist","200"
"/onlinecourse/offlinepayment/payment","/onlinecourse/offlinepayment/paid","200"
"/onlinecourse/offlinepayment/payment","/onlinecourse/offlinepayment/print","200"
"/onlinecourse/offlinepayment/payment","/onlinecourse/offlinepayment/revert","200"
"/onlinecourse/offlinepayment/payment","/onlinecourse/offlinepayment/search","200"
"/onlinecourse/offlinepayment/payment","/onlinecourse/offlinepayment/studentlist","200"
"/onlinecourse/offlinepayment/payment","/onlinecourse/offlinepayment/success","200"
"/onlinecourse/offlinepayment/payment","/Report/get_betweendate/","200"
"/onlinecourse/offlinepayment/payment","/sections/getByClass","200"
"/outcome_basis_education/index","/admin/alumni/getevent","200"
"/outcome_basis_education/index","/admin/calendar/delete_event/","200"
"/outcome_basis_education/index","/admin/calendar/getevents","200"
"/outcome_basis_education/index","/admin/calendar/view_event/","200"
"/outcome_basis_education/index","/admin/copo/getsubjectByExamgroup","200"
"/outcome_basis_education/index","/admin/examgroup/getClassByExamgroup","200"
"/outcome_basis_education/index","/admin/examgroup/subjectwise_uploadfile","200"
"/outcome_basis_education/index","/admin/language/user_language/","200"
"/outcome_basis_education/index","/admin/notification/notification_clear","200"
"/outcome_basis_education/index","/admin/notification/notification_read","200"
"/outcome_basis_education/index","/outcome_basis_education/assessment_tool_co_pdf","200"
"/outcome_basis_education/index","/outcome_basis_education/index","200"
"/outcome_basis_education/index","/outcome_basis_education/save_co_assessment_attainment","200"
